Campaign ID,Timestamp,Date,InventoryType,Ad Type,Available_Impressions,Matched_Queries,Impressions,Clicks,Spend,Fee,Revenue,CTR,CPM,CPC
121999,2014-09-05-03,9/5/2014,Format6,Inter219,"4,015","2,217",581,81,11.57,35,7.52,13.94%,$19.92,$0.14
122000,2014-09-05-08,9/5/2014,Format4,Inter220,"17,201","9,207",3506,409,75.99,35,49.4,11.67%,$21.68,$0.19
122001,2014-09-05-16,9/5/2014,Format4,Inter221,"43,703","22,248",5718,443,45.47,35,29.55,7.75%,$7.95,$0.10
122002,2014-09-05-01,9/5/2014,Format1,Inter218,633,93,93,0,0,35,0,0.00%,$0.00,$0.00
122003,2014-09-05-10,9/5/2014,Format4,Inter222,"15,333","9,000",2829,372,55.35,35,35.98,13.15%,$19.56,$0.15
122004,2014-09-05-04,9/5/2014,Format4,Inter223,"1,162",735,315,46,5.82,35,3.78,14.60%,$18.46,$0.13
122005,2014-09-05-09,9/5/2014,Format1,Inter219,"1,527",234,232,0,0,35,0,0.00%,$0.00,$0.00
122006,2014-09-05-05,9/5/2014,Format1,Inter220,552,88,88,0,0,35,0,0.00%,$0.00,$0.00
122007,2014-09-05-06,9/5/2014,Format4,Inter224,"7,430","3,966",1639,167,32.78,35,21.31,10.19%,$20.00,$0.20
122008,2014-09-05-11,9/5/2014,Format4,Inter225,"16,331","9,115",2604,297,46.25,35,30.06,11.41%,$17.76,$0.16
122009,2014-09-04-21,9/4/2014,Format1,Inter221,"2,230",380,380,1,0.05,35,0.03,0.26%,$0.12,$0.05
122010,2014-09-03-21,9/3/2014,Format1,Inter222,"1,838",311,308,1,0.05,35,0.03,0.32%,$0.16,$0.05
122011,2014-09-04-13,9/4/2014,Format1,Inter223,"1,150",148,145,0,0,35,0,0.00%,$0.00,$0.00
122012,2014-09-04-16,9/4/2014,Format1,Inter224,"1,689",330,329,1,0.07,35,0.04,0.30%,$0.20,$0.07
122013,2014-09-04-11,9/4/2014,Format1,Inter225,"1,060",136,135,0,0,35,0,0.00%,$0.00,$0.00
122014,2014-09-04-10,9/4/2014,Format1,Inter226,"1,502",186,184,0,0,35,0,0.00%,$0.00,$0.00
122015,2014-09-04-04,9/4/2014,Format4,Inter226,"1,401",771,278,26,5.51,35,3.58,9.35%,$19.81,$0.21
122016,2014-09-04-08,9/4/2014,Format1,Inter227,"1,576",266,266,0,0,35,0,0.00%,$0.00,$0.00
122017,2014-09-03-20,9/3/2014,Format1,Inter228,"2,430",497,495,1,0,35,0,0.20%,$0.00,$0.00
122018,2014-09-04-05,9/4/2014,Format4,Inter227,"2,030","1,206",497,54,7.24,35,4.71,10.87%,$14.58,$0.13
122019,2014-09-04-02,9/4/2014,Format1,Inter229,615,92,91,0,0,35,0,0.00%,$0.00,$0.00
122020,2014-09-03-23,9/3/2014,Format1,inter230,"1,535",259,247,0,0,35,0,0.00%,$0.00,$0.00
122021,2014-09-04-15,9/4/2014,Format1,Inter217,"1,218",242,242,1,0,35,0,0.41%,$0.00,$0.00
122022,2014-09-04-19,9/4/2014,Format1,Inter218,"1,804",334,328,0,0,35,0,0.00%,$0.00,$0.00
122023,2014-09-05-02,9/5/2014,Format4,Inter228,"4,079","1,647",537,69,10.75,35,6.99,12.85%,$20.02,$0.16
122024,2014-09-05-16,9/5/2014,Format1,Inter219,"1,689",270,269,0,0,35,0,0.00%,$0.00,$0.00
122025,2014-09-04-20,9/4/2014,Format1,Inter220,"2,428",320,319,0,0,35,0,0.00%,$0.00,$0.00
122026,2014-09-05-11,9/5/2014,Format1,Inter221,"1,117",161,160,0,0,35,0,0.00%,$0.00,$0.00
122027,2014-09-06-10,9/6/2014,Format2,Inter225,"14,297,697","8,550,788",8245497,17961,16500.07,23,12705.05,0.22%,$2.00,$0.92
122028,2014-09-06-15,9/6/2014,Format3,inter230,"1,701,609","837,398",794800,4583,1590.57,35,1033.87,0.58%,$2.00,$0.35
122029,2014-09-05-22,9/5/2014,Format3,Inter217,"3,535,760","1,225,488",1135723,6337,1317.24,35,856.21,0.56%,$1.16,$0.21
122030,2014-09-06-15,9/6/2014,Format3,Inter218,"2,648,114","1,087,346",1010383,6034,1588.55,35,1032.56,0.60%,$1.57,$0.26
122031,2014-09-05-23,9/5/2014,Format1,Inter222,"4,202,519","2,247,620",2216194,5176,2835.2,35,1842.88,0.23%,$1.28,$0.55
122032,2014-09-05-19,9/5/2014,Format1,Inter223,"5,073,966","2,715,270",2679593,6736,4138.81,33,2773,0.25%,$1.54,$0.61
122033,2014-09-05-18,9/5/2014,Format1,Inter224,"5,829,601","3,757,434",3672484,8476,4528.72,33,3034.25,0.23%,$1.23,$0.53
122034,2014-09-05-17,9/5/2014,Format3,Inter219,"2,749,806","1,243,596",1158632,7204,2056.51,35,1336.73,0.62%,$1.77,$0.29
122035,2014-09-06-13,9/6/2014,Format2,Inter226,"15,604,935","9,153,171",8798371,18440,15251.86,23,11743.93,0.21%,$1.73,$0.83
122036,2014-09-06-06,9/6/2014,Format1,Inter225,"2,634,891","1,705,392",1655429,4327,2894.42,35,1881.37,0.26%,$1.75,$0.67
122037,2014-09-06-11,9/6/2014,Format2,Inter227,"15,273,691","8,975,656",8636782,18699,15901.6,23,12244.23,0.22%,$1.84,$0.85
122038,2014-09-06-07,9/6/2014,Format3,Inter220,"1,798,720","901,332",842611,5109,2329.77,35,1514.35,0.61%,$2.76,$0.46
122039,2014-09-05-22,9/5/2014,Format1,Inter226,"5,854,160","3,063,588",3020501,7446,4113.48,33,2756.03,0.25%,$1.36,$0.55
122040,2014-09-05-19,9/5/2014,Format7,Inter221,"18,165,647","10,493,246",10104335,20737,14931.21,25,11198.41,0.21%,$1.48,$0.72
122041,2014-09-06-03,9/6/2014,Format7,Inter222,"2,329,321","1,425,325",1360423,1548,2120.09,35,1378.06,0.11%,$1.56,$1.37
122042,2014-09-05-22,9/5/2014,Format7,Inter223,"6,940,386","4,318,895",4230468,10003,4572.61,33,3063.65,0.24%,$1.08,$0.46
122043,2014-09-05-21,9/5/2014,Format7,Inter224,"1,134,139","820,619",695669,92925,8641.66,27,6308.41,13.36%,$12.42,$0.09
122044,2014-09-06-10,9/6/2014,Format7,Inter225,"728,491","622,301",531742,69766,8522.79,27,6221.64,13.12%,$16.03,$0.12
122045,2014-09-05-19,9/5/2014,Format7,Inter226,"508,994","308,624",269859,33453,2695.12,35,1751.83,12.40%,$9.99,$0.08
122046,2014-09-05-17,9/5/2014,Format7,Inter227,"373,043","244,748",208467,22950,2253.84,35,1464.99,11.01%,$10.81,$0.10
122047,2014-09-06-06,9/6/2014,Format7,Inter228,"101,328","66,223",58911,7867,766.55,35,498.26,13.35%,$13.01,$0.10
122048,2014-09-06-13,9/6/2014,Format7,Inter229,"359,507","206,297",179097,22151,1845.31,35,1199.45,12.37%,$10.30,$0.08
122049,2014-09-06-00,9/6/2014,Format5,Inter222,"170,625","121,599",108059,13543,1422.83,35,924.84,12.53%,$13.17,$0.11
122050,2014-09-06-14,9/6/2014,Format4,Inter229,"879,317","683,359",576326,77630,7992.86,27,5834.79,13.47%,$13.87,$0.10
122051,2014-09-06-16,9/6/2014,Format4,inter230,"1,029,017","715,769",602503,83630,7601.85,27,5549.35,13.88%,$12.62,$0.09
122052,2014-09-05-21,9/5/2014,Format5,Inter223,"539,650","257,118",226694,28847,1916.07,35,1245.45,12.73%,$8.45,$0.07
122053,2014-09-05-19,9/5/2014,Format6,Inter220,"1,068,540","857,022",721533,98656,10083.38,25,7562.53,13.67%,$13.97,$0.10
122054,2014-09-06-00,9/6/2014,Format6,Inter221,"2,408,076","1,411,155",1389917,2981,2507.09,35,1629.61,0.21%,$1.80,$0.84
122055,2014-09-06-08,9/6/2014,Format6,Inter222,"9,981,700","6,025,607",5803138,12496,12919.74,25,9689.8,0.22%,$2.23,$1.03
122056,2014-09-06-07,9/6/2014,Format6,Inter223,"6,715,627","4,061,076",3909732,7910,9080.59,27,6628.83,0.20%,$2.32,$1.15
122057,2014-09-05-22,9/5/2014,Format3,Inter221,"2,214,651","1,031,973",977507,4097,1172.13,35,761.88,0.42%,$1.20,$0.29
122058,2014-09-06-08,9/6/2014,Format3,Inter222,"2,326,781","1,197,274",1116119,6562,2914.48,35,1894.41,0.59%,$2.61,$0.44
122059,2014-09-06-13,9/6/2014,Format3,Inter223,"1,513,904","737,757",701013,4087,1523.18,35,990.06,0.58%,$2.17,$0.37
122060,2014-09-05-20,9/5/2014,Format2,Inter228,"18,881,351","10,755,418",10339174,20405,14586.79,25,10940.09,0.20%,$1.41,$0.71
122061,2014-09-05-17,9/5/2014,Format2,Inter229,"19,018,017","11,153,410",10756851,22095,17087.41,23,13157.31,0.21%,$1.59,$0.77
122062,2014-09-06-16,9/6/2014,Format1,Inter227,"5,499,588","3,553,947",3474783,7882,4306.2,33,2885.16,0.23%,$1.24,$0.55
122063,2014-09-06-06,9/6/2014,Format1,Inter228,"1,648,055","892,719",873379,2226,1876.96,35,1220.02,0.25%,$2.15,$0.84
122064,2014-09-05-23,9/5/2014,Format2,inter230,"12,663,241","7,497,388",7168378,11130,9123.49,27,6660.15,0.16%,$1.27,$0.82
122065,2014-09-06-09,9/6/2014,Format1,Inter229,"6,009,096","4,014,741",3925108,9050,6234.83,30,4364.38,0.23%,$1.59,$0.69
122066,2014-09-05-20,9/5/2014,Format1,inter230,"6,165,747","3,223,211",3173038,8381,4964.54,33,3326.24,0.26%,$1.56,$0.59
122067,2014-09-05-20,9/5/2014,Format1,Inter217,"7,019,228","4,416,013",4314662,10267,5148.48,30,3603.94,0.24%,$1.19,$0.50
122068,2014-09-06-16,9/6/2014,Format5,Inter224,"399,225","179,572",150312,17120,1304.27,35,847.77,11.39%,$8.68,$0.08
122069,2014-09-06-00,9/6/2014,Format4,Inter217,"520,869","451,808",388450,58637,7902.36,27,5768.72,15.10%,$20.34,$0.13
122070,2014-09-05-20,9/5/2014,Format5,Inter225,"546,201","303,863",267121,33765,2490.78,35,1619.01,12.64%,$9.32,$0.07
122071,2014-09-05-19,9/5/2014,Format5,Inter226,"435,465","258,037",215692,23189,2070.08,35,1345.55,10.75%,$9.60,$0.09
122072,2014-09-05-18,9/5/2014,Format4,Inter218,"972,659","809,618",679724,98166,10379.6,25,7784.7,14.44%,$15.27,$0.11
122073,2014-09-06-04,9/6/2014,Format3,Inter224,"183,678","105,341",100458,197,116.99,35,76.04,0.20%,$1.16,$0.59
122074,2014-09-06-01,9/6/2014,Format3,Inter225,"1,392,241","642,474",598104,2359,934.94,35,607.71,0.39%,$1.56,$0.40
122075,2014-09-06-06,9/6/2014,Format2,Inter217,"3,758,116","2,247,034",2154684,3682,4668.17,33,3127.68,0.17%,$2.17,$1.27
122076,2014-09-05-21,9/5/2014,Format1,Inter218,"7,388,196","4,597,897",4498924,10928,5186.13,30,3630.29,0.24%,$1.15,$0.47
122077,2014-09-05-23,9/5/2014,Format3,Inter226,"1,433,400","674,939",634507,2407,697.09,35,453.11,0.38%,$1.10,$0.29
122078,2014-09-06-16,9/6/2014,Format2,Inter218,"17,523,446","10,265,098",9834897,21263,16344.7,23,12585.42,0.22%,$1.66,$0.77
122079,2014-09-05-22,9/5/2014,Format2,Inter219,"16,633,103","9,501,749",9115784,15565,11636.1,25,8727.07,0.17%,$1.28,$0.75
122080,2014-09-06-10,9/6/2014,Format1,Inter219,"5,822,227","3,904,982",3817856,9102,5904.84,30,4133.39,0.24%,$1.55,$0.65
122081,2014-09-06-12,9/6/2014,Format1,Inter220,"3,233,386","1,842,428",1810968,4492,3246.87,33,2175.4,0.25%,$1.79,$0.72
122082,2014-09-06-10,9/6/2014,Format3,Inter227,"2,509,184","1,162,209",1080413,6902,2168.74,35,1409.68,0.64%,$2.01,$0.31
122083,2014-09-06-12,9/6/2014,Format1,Inter221,"5,107,132","3,345,528",3265999,7449,4351.48,33,2915.49,0.23%,$1.33,$0.58
122084,2014-09-06-12,9/6/2014,Format3,Inter228,"2,442,134","1,045,223",970338,5777,1703.2,35,1107.08,0.60%,$1.76,$0.29
122085,2014-09-06-00,9/6/2014,Format2,Inter220,"7,838,538","5,076,769",4860463,6915,7864.75,27,5741.27,0.14%,$1.62,$1.14
122086,2014-09-06-04,9/6/2014,Format5,Inter227,"23,864","15,126",13392,1966,194.21,35,126.24,14.68%,$14.50,$0.10
122087,2014-09-06-10,9/6/2014,Format5,Inter228,"384,689","250,005",221744,26924,2471.23,35,1606.3,12.14%,$11.14,$0.09
122088,2014-09-06-12,9/6/2014,Format4,Inter219,"850,960","697,594",592549,79819,9281.2,27,6775.28,13.47%,$15.66,$0.12
122089,2014-09-06-11,9/6/2014,Format3,Inter229,"1,472,665","759,234",721462,4550,1888.16,35,1227.3,0.63%,$2.62,$0.41
122090,2014-09-05-19,9/5/2014,Format3,inter230,"3,298,568","1,261,618",1172536,7526,1758.99,35,1143.34,0.64%,$1.50,$0.23
122091,2014-09-06-09,9/6/2014,Format3,Inter217,"1,663,428","904,923",864064,5578,2586.32,35,1681.11,0.65%,$2.99,$0.46
122092,2014-09-06-11,9/6/2014,Format1,Inter222,"5,394,325","3,576,363",3488426,8172,4988.49,33,3342.29,0.23%,$1.43,$0.61
122093,2014-09-06-07,9/6/2014,Format1,Inter223,"4,593,205","3,040,904",2960721,7585,5499.51,30,3849.66,0.26%,$1.86,$0.73
122094,2014-09-05-20,9/5/2014,Format3,Inter218,"3,592,480","1,347,803",1244678,8114,1815.19,35,1179.87,0.65%,$1.46,$0.22
122095,2014-09-06-03,9/6/2014,Format1,Inter224,"974,252","663,949",645090,1634,1066.13,35,692.99,0.25%,$1.65,$0.65
122096,2014-09-06-14,9/6/2014,Format2,Inter221,"15,921,519","9,300,642",8937600,19387,15417.93,23,11871.8,0.22%,$1.73,$0.80
122097,2014-09-05-21,9/5/2014,Format1,Inter225,"6,663,870","3,426,457",3375323,8678,4814.51,33,3225.72,0.26%,$1.43,$0.55
122098,2014-09-05-21,9/5/2014,Format2,Inter222,"18,758,720","10,603,615",10179271,18773,13780.18,25,10335.14,0.18%,$1.35,$0.73
122099,2014-09-06-07,9/6/2014,Format5,Inter229,"243,822","174,647",156409,23801,2169.89,35,1410.43,15.22%,$13.87,$0.09
122100,2014-09-06-12,9/6/2014,Format4,Inter220,"47,734","26,396",5957,393,51.57,35,33.52,6.60%,$8.66,$0.13
122101,2014-09-05-21,9/5/2014,Format5,inter230,"513,054","247,781",211309,23057,1770.71,35,1150.96,10.91%,$8.38,$0.08
122102,2014-09-06-09,9/6/2014,Format3,Inter219,"2,538,776","1,201,771",1116022,6623,2525.37,35,1641.49,0.59%,$2.26,$0.38
122103,2014-09-06-12,9/6/2014,Format2,Inter223,"15,257,010","8,904,843",8573005,18523,15609.11,23,12019.02,0.22%,$1.82,$0.84
122104,2014-09-06-15,9/6/2014,Format1,Inter226,"3,810,475","2,070,525",2036418,5508,3535.33,33,2368.67,0.27%,$1.74,$0.64
122105,2014-09-05-17,9/5/2014,Format1,Inter227,"3,612,246","2,102,800",2069082,5371,3602.47,33,2413.66,0.26%,$1.74,$0.67
122106,2014-09-06-04,9/6/2014,Format2,Inter224,"1,972,217","1,164,125",1112103,1243,1855.41,35,1206.02,0.11%,$1.67,$1.49
122107,2014-09-06-07,9/6/2014,Format3,Inter220,"1,086,216","629,747",596777,4222,2201.15,35,1430.74,0.71%,$3.69,$0.52
122108,2014-09-05-21,9/5/2014,Format3,Inter221,"2,756,918","1,250,460",1181041,5547,1575.48,35,1024.06,0.47%,$1.33,$0.28
122109,2014-09-06-00,9/6/2014,Format3,Inter222,"1,990,514","927,204",857864,3846,1428.9,35,928.79,0.45%,$1.67,$0.37
122110,2014-09-05-19,9/5/2014,Format1,Inter228,"6,249,106","3,954,459",3875336,9364,4807.05,33,3220.73,0.24%,$1.24,$0.51
122111,2014-09-06-10,9/6/2014,Format4,Inter221,"46,553","27,832",7830,543,63.37,35,41.19,6.93%,$8.09,$0.12
122112,2014-09-05-18,9/5/2014,Format2,Inter225,"17,286,814","10,476,488",10085344,19948,15708.58,23,12095.61,0.20%,$1.56,$0.79
122113,2014-09-06-13,9/6/2014,Format7,inter230,"359,072","205,016",168001,18285,1715.57,35,1115.12,10.88%,$10.21,$0.09
122114,2014-09-06-08,9/6/2014,Format7,Inter217,"1,521,660","885,743",848124,5785,3197.83,33,2142.55,0.68%,$3.77,$0.55
122115,2014-09-06-13,9/6/2014,Format7,Inter218,"2,430,233","1,041,300",969060,5572,1659.38,35,1078.6,0.57%,$1.71,$0.30
122116,2014-09-05-23,9/5/2014,Format7,Inter219,"5,602,223","3,555,521",3479766,8374,3486.69,33,2336.08,0.24%,$1.00,$0.42
122117,2014-09-05-21,9/5/2014,Format7,Inter220,"3,762,759","1,372,525",1271526,7436,1619.94,35,1052.96,0.58%,$1.27,$0.22
122118,2014-09-06-05,9/6/2014,Format7,Inter221,"624,249","356,515",348277,904,776.87,35,504.97,0.26%,$2.23,$0.86
122119,2014-09-05-22,9/5/2014,Format7,Inter222,"1,027,312","704,639",594606,73727,6814.41,30,4770.08,12.40%,$11.46,$0.09
122120,2014-09-05-18,9/5/2014,Format6,Inter224,"391,517","257,858",217046,23592,2301.85,35,1496.2,10.87%,$10.61,$0.10
122121,2014-09-06-16,9/6/2014,Format6,Inter225,"1,898,726","918,228",870905,5204,1798.89,35,1169.28,0.60%,$2.07,$0.35
122122,2014-09-06-13,9/6/2014,Format6,Inter226,"4,904,844","3,207,414",3124607,7192,4244.33,33,2843.7,0.23%,$1.36,$0.59
122123,2014-09-06-07,9/6/2014,Format6,Inter227,"3,167,751","1,728,942",1695975,4355,3763.09,33,2521.27,0.26%,$2.22,$0.86
122124,2014-09-06-03,9/6/2014,Format3,Inter223,"724,072","310,054",287570,1063,418.25,35,271.86,0.37%,$1.45,$0.39
122125,2014-09-06-16,9/6/2014,Format3,Inter224,"2,791,439","1,098,881",1022550,6017,1529.16,35,993.95,0.59%,$1.50,$0.25
122126,2014-09-06-15,9/6/2014,Format2,Inter226,"16,732,031","9,796,979",9394368,20412,15668.24,23,12064.55,0.22%,$1.67,$0.77
122127,2014-09-06-00,9/6/2014,Format1,Inter229,"3,547,804","2,443,883",2385684,5643,3716.17,33,2489.84,0.24%,$1.56,$0.66
122128,2014-09-05-17,9/5/2014,Format5,Inter217,"426,699","290,565",256315,31186,2897.81,35,1883.57,12.17%,$11.31,$0.09
122129,2014-09-06-08,9/6/2014,Format4,Inter222,"426,973","349,079",298027,41031,4771.87,33,3197.15,13.77%,$16.01,$0.12
122130,2014-09-06-06,9/6/2014,Format5,Inter218,"101,368","71,334",64406,10322,928.13,35,603.28,16.03%,$14.41,$0.09
122131,2014-09-05-18,9/5/2014,Format3,Inter225,"3,041,890","1,249,289",1164227,7326,1895.75,35,1232.24,0.63%,$1.63,$0.26
122132,2014-09-06-10,9/6/2014,Format3,Inter226,"1,536,090","813,039",771671,5222,2166.03,35,1407.92,0.68%,$2.81,$0.41
122133,2014-09-06-08,9/6/2014,Format1,inter230,"3,978,544","2,225,812",2190070,5374,4654.73,33,3118.67,0.25%,$2.13,$0.87
122134,2014-09-06-14,9/6/2014,Format3,Inter227,"2,485,124","1,024,463",952971,5610,1546.17,35,1005.01,0.59%,$1.62,$0.28
122135,2014-09-06-05,9/6/2014,Format2,Inter227,"2,221,932","1,311,352",1254508,1527,2346.96,35,1525.52,0.12%,$1.87,$1.54
122136,2014-09-06-13,9/6/2014,Format1,Inter217,"3,314,476","1,862,094",1831340,4705,3295.03,33,2207.67,0.26%,$1.80,$0.70
122137,2014-09-05-17,9/5/2014,Format1,Inter218,"5,558,299","3,693,775",3617853,8568,4797.53,33,3214.34,0.24%,$1.33,$0.56
122138,2014-09-06-09,9/6/2014,Format1,Inter219,"4,016,761","2,266,303",2231993,5535,4380.95,33,2935.24,0.25%,$1.96,$0.79
122139,2014-09-05-17,9/5/2014,Format4,Inter223,"941,048","788,225",669263,97490,10691.55,25,8018.66,14.57%,$15.98,$0.11
122140,2014-09-06-11,9/6/2014,Format3,Inter228,"2,477,766","1,108,922",1029946,6438,1989.49,35,1293.17,0.63%,$1.93,$0.31
122141,2014-09-05-19,9/5/2014,Format3,Inter229,"2,315,267","1,107,263",1046847,5857,1888.6,35,1227.59,0.56%,$1.80,$0.32
122142,2014-09-06-11,9/6/2014,Format4,Inter224,"796,336","667,863",570156,75014,9129.66,27,6664.65,13.16%,$16.01,$0.12
122143,2014-09-05-17,9/5/2014,Format3,inter230,"1,761,532","934,641",886621,5600,2120.45,35,1378.29,0.63%,$2.39,$0.38
122144,2014-09-06-08,9/6/2014,Format1,Inter220,"5,801,021","3,925,963",3832265,8860,6848.46,30,4793.92,0.23%,$1.79,$0.77
122145,2014-09-06-14,9/6/2014,Format1,Inter221,"4,911,705","3,197,554",3122860,7187,4140.09,33,2773.86,0.23%,$1.33,$0.58
122146,2014-09-06-13,9/6/2014,Format4,Inter225,"898,592","718,715",604695,80642,8967.81,27,6546.5,13.34%,$14.83,$0.11
122147,2014-09-06-09,9/6/2014,Format4,Inter226,"44,230","28,732",9264,538,68.83,35,44.74,5.81%,$7.43,$0.13
122148,2014-09-05-20,9/5/2014,Format4,Inter227,"1,136,160","889,106",754429,103768,10011.97,25,7508.98,13.75%,$13.27,$0.10
122149,2014-09-05-18,9/5/2014,Format3,Inter217,"1,950,025","951,682",902343,5626,1882.13,35,1223.38,0.62%,$2.09,$0.33
122150,2014-09-06-10,9/6/2014,Format5,Inter219,"378,988","243,443",209095,22045,2265.08,35,1472.3,10.54%,$10.83,$0.10
122151,2014-09-06-01,9/6/2014,Format4,Inter228,"340,976","292,773",250627,36624,4902.03,33,3284.36,14.61%,$19.56,$0.13
122152,2014-09-06-05,9/6/2014,Format4,Inter229,"78,382","66,160",56327,9498,1221.72,35,794.12,16.86%,$21.69,$0.13
122153,2014-09-06-09,9/6/2014,Format2,Inter228,"12,750,591","7,609,558",7333772,16382,15642.82,23,12044.97,0.22%,$2.13,$0.95
122154,2014-09-05-22,9/5/2014,Format5,Inter220,"540,324","212,663",182196,19167,1389.26,35,903.02,10.52%,$7.63,$0.07
122155,2014-09-06-01,9/6/2014,Format1,Inter222,"2,237,560","1,553,047",1509638,3483,2349.16,35,1526.96,0.23%,$1.56,$0.67
122156,2014-09-06-15,9/6/2014,Format1,Inter223,"5,208,147","3,383,691",3308772,7719,4308.72,33,2886.84,0.23%,$1.30,$0.56
122157,2014-09-06-07,9/6/2014,Format4,inter230,"256,214","220,408",186802,26378,3192.09,33,2138.7,14.12%,$17.09,$0.12
122158,2014-09-06-11,9/6/2014,Format5,Inter221,"359,692","228,470",195150,20407,2090.53,35,1358.84,10.46%,$10.71,$0.10
122159,2014-09-05-23,9/5/2014,Format4,Inter217,"825,770","518,998",438307,56523,4461.97,33,2989.52,12.90%,$10.18,$0.08
122160,2014-09-06-06,9/6/2014,Format3,Inter218,"1,087,663","476,209",443792,2363,1011.51,35,657.48,0.53%,$2.28,$0.43
122161,2014-09-06-04,9/6/2014,Format3,Inter219,"630,157","269,822",251385,772,359.43,35,233.63,0.31%,$1.43,$0.47
122162,2014-09-05-20,9/5/2014,Format3,Inter220,"2,709,307","1,265,384",1191612,6306,1881.59,35,1223.03,0.53%,$1.58,$0.30
122163,2014-09-06-09,9/6/2014,Format4,Inter218,"601,309","512,561",438976,56939,7216.23,27,5267.85,12.97%,$16.44,$0.13
122164,2014-09-05-22,9/5/2014,Format5,Inter222,"479,663","186,131",163812,20572,1278.05,35,830.73,12.56%,$7.80,$0.06
122165,2014-09-06-00,9/6/2014,Format5,Inter223,"280,590","192,462",165640,17405,1919.69,35,1247.8,10.51%,$11.59,$0.11
122166,2014-09-06-01,9/6/2014,Format3,Inter221,"469,197","290,937",279044,805,389.98,35,253.49,0.29%,$1.40,$0.48
122167,2014-09-06-08,9/6/2014,Format5,Inter224,"368,715","249,440",223257,30926,2845.32,35,1849.46,13.85%,$12.74,$0.09
122168,2014-09-06-15,9/6/2014,Format4,Inter219,"944,196","684,679",578656,80275,7550.68,27,5512,13.87%,$13.05,$0.09
122169,2014-09-06-03,9/6/2014,Format5,Inter225,"73,740","45,714",39714,4373,477.02,35,310.06,11.01%,$12.01,$0.11
122170,2014-09-06-09,9/6/2014,Format5,Inter226,"407,568","277,139",246986,30561,2821.26,35,1833.82,12.37%,$11.42,$0.09
122171,2014-09-06-12,9/6/2014,Format6,Inter228,"358,660","219,667",185181,19263,1957.29,35,1272.24,10.40%,$10.57,$0.10
122172,2014-09-05-18,9/5/2014,Format6,Inter229,"4,039,229","2,300,255",2262553,5666,3653.31,33,2447.72,0.25%,$1.61,$0.64
122173,2014-09-06-04,9/6/2014,Format6,inter230,"90,104","77,197",65901,11088,1479.57,35,961.72,16.83%,$22.45,$0.13
122174,2014-09-06-01,9/6/2014,Format6,Inter217,"4,930,377","3,247,131",3106562,4107,5145.52,30,3601.86,0.13%,$1.66,$1.25
122175,2014-09-06-05,9/6/2014,Format3,Inter222,"700,340","298,860",278911,985,457.63,35,297.46,0.35%,$1.64,$0.46
122176,2014-09-06-02,9/6/2014,Format3,Inter223,"301,483","181,515",173530,354,205.97,35,133.88,0.20%,$1.19,$0.58
122177,2014-09-06-04,9/6/2014,Format1,Inter224,"858,196","581,481",563530,1443,976.7,35,634.86,0.26%,$1.73,$0.68
122178,2014-09-06-16,9/6/2014,Format1,Inter225,"4,230,439","2,280,135",2244239,5945,3724.85,33,2495.65,0.26%,$1.66,$0.63
122179,2014-09-06-06,9/6/2014,Format3,Inter224,"502,237","275,130",261214,1492,816.79,35,530.91,0.57%,$3.13,$0.55
122180,2014-09-06-02,9/6/2014,Format1,Inter226,"1,369,004","954,355",928945,2117,1470.5,35,955.82,0.23%,$1.58,$0.69
122181,2014-09-06-10,9/6/2014,Format1,Inter227,"3,655,308","2,120,726",2087361,5133,3876.91,33,2597.53,0.25%,$1.86,$0.76
122182,2014-09-06-11,9/6/2014,Format1,Inter228,"3,390,309","1,938,127",1901249,4730,3359.28,33,2250.72,0.25%,$1.77,$0.71
122183,2014-09-06-02,9/6/2014,Format2,Inter229,"3,260,631","2,086,460",1991886,2260,3208.14,33,2149.45,0.11%,$1.61,$1.42
122184,2014-09-05-23,9/5/2014,Format3,Inter225,"2,863,375","978,095",895668,4464,937.53,35,609.4,0.50%,$1.05,$0.21
122185,2014-09-06-14,9/6/2014,Format5,Inter227,"350,181","189,449",163727,20538,1560.85,35,1014.55,12.54%,$9.53,$0.08
122186,2014-09-06-12,9/6/2014,Format3,Inter226,"1,452,641","718,636",682947,4089,1648.26,35,1071.37,0.60%,$2.41,$0.40
122187,2014-09-06-12,9/6/2014,Format5,Inter228,"360,597","221,886",194630,22973,2094.84,35,1361.65,11.80%,$10.76,$0.09
122188,2014-09-06-03,9/6/2014,Format1,Inter229,"467,869","287,437",281115,626,496.77,35,322.9,0.22%,$1.77,$0.79
122189,2014-09-06-08,9/6/2014,Format4,Inter220,"35,118","22,978",9030,542,72.51,35,47.13,6.00%,$8.03,$0.13
122190,2014-09-06-03,9/6/2014,Format5,Inter229,"33,882","21,661",19137,2635,263.91,35,171.54,13.77%,$13.79,$0.10
122191,2014-09-06-14,9/6/2014,Format3,Inter227,"1,557,781","735,788",698930,4152,1452.52,35,944.14,0.59%,$2.08,$0.35
122192,2014-09-06-00,9/6/2014,Format4,Inter221,"14,426","10,159",2931,211,34.94,35,22.71,7.20%,$11.92,$0.17
122193,2014-09-06-02,9/6/2014,Format4,Inter222,"209,451","179,785",153912,23892,3179.78,33,2130.45,15.52%,$20.66,$0.13
122194,2014-09-06-01,9/6/2014,Format5,inter230,"186,375","119,374",102890,10272,1155.46,35,751.05,9.98%,$11.23,$0.11
